,2P,2P%,2PA,3P,3P%,3PA,AST,Age,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,Lg,MP,ORB,PF,PTS,Player,Pos,STL,Season,TOV,TRB,Tm,eFG%
367,151.0,0.465,325.0,0.0,0.0,5.0,32.0,30.0,36.0,114.0,151.0,0.45799999999999996,330.0,90.0,0.7140000000000001,126.0,41.0,0.0,NBA,746.0,45.0,109.0,392.0,Isiah Thomas,C,22.0,1981-82,51.0,159.0,LAL,0.45799999999999996
368,292.0,0.52,561.0,0.0,0.0,1.0,39.0,31.0,40.0,171.0,292.0,0.52,562.0,119.0,0.73,163.0,47.0,1.0,NBA,1019.0,76.0,153.0,703.0,Isiah Thomas,C,40.0,1982-83,68.0,247.0,LAL,0.52
369,352.0,0.474,743.0,0.0,0.0,5.0,74.0,32.0,50.0,207.0,352.0,0.47100000000000003,748.0,212.0,0.8029999999999999,264.0,70.0,0.0,NBA,1456.0,82.0,182.0,916.0,Isiah Thomas,C,42.0,1983-84,127.0,289.0,LAL,0.47100000000000003
370,284.0,0.521,545.0,0.0,0.0,1.0,67.0,33.0,53.0,216.0,284.0,0.52,546.0,122.0,0.753,162.0,66.0,0.0,NBA,1254.0,79.0,170.0,690.0,Isiah Thomas,C,18.0,1984-85,95.0,295.0,LAL,0.52
371,116.0,0.462,251.0,0.0,,0.0,35.0,34.0,18.0,78.0,116.0,0.462,251.0,62.0,0.765,81.0,29.0,0.0,NBA,609.0,25.0,64.0,294.0,Isiah Thomas,C,10.0,1985-86,49.0,103.0,PHI,0.462
372,7417.0,0.504,14714.0,3.0,0.081,37.0,1951.0,,1147.0,5502.0,7420.0,0.503,14751.0,3944.0,0.754,5229.0,852.0,1.0,NBA,28327.0,1818.0,2726.0,18787.0,Isiah Thomas,,751.0,Career,1223.0,8048.0,,0.503
373,,,,,,,,,,,,,,,,,,,,,,,,Isiah Thomas,,,,,,,
374,3697.0,0.5,7396.0,,,,868.0,,614.0,2606.0,3697.0,0.5,7396.0,2040.0,0.78,2617.0,334.0,,NBA,13381.0,895.0,1158.0,9434.0,Isiah Thomas,,289.0,5 seasons,,4229.0,BUF,0.5
375,1079.0,0.496,2174.0,0.0,0.0,12.0,212.0,,179.0,708.0,1079.0,0.494,2186.0,543.0,0.759,715.0,224.0,1.0,NBA,4475.0,282.0,614.0,2701.0,Isiah Thomas,,122.0,4 seasons,341.0,990.0,LAL,0.494
376,1801.0,0.529,3402.0,,,,566.0,,238.0,1588.0,1801.0,0.529,3402.0,958.0,0.716,1338.0,171.0,,NBA,6807.0,463.0,619.0,4560.0,Isiah Thomas,,228.0,3 seasons,499.0,2051.0,NYK,0.529
377,519.0,0.479,1083.0,3.0,0.125,24.0,220.0,,72.0,399.0,522.0,0.47200000000000003,1107.0,247.0,0.722,342.0,64.0,,NBA,2265.0,109.0,194.0,1294.0,Isiah Thomas,,81.0,2 seasons,256.0,508.0,DET,0.473
378,116.0,0.462,251.0,0.0,,0.0,35.0,,18.0,78.0,116.0,0.462,251.0,62.0,0.765,81.0,29.0,0.0,NBA,609.0,25.0,64.0,294.0,Isiah Thomas,,10.0,1 season,49.0,103.0,PHI,0.462
379,167.0,0.5,334.0,,,,40.0,,20.0,105.0,167.0,0.5,334.0,77.0,0.67,115.0,20.0,,NBA,637.0,36.0,55.0,411.0,Isiah Thomas,,12.0,1 season,64.0,141.0,BOS,0.5
380,38.0,0.514,74.0,0.0,0.0,1.0,10.0,,6.0,18.0,38.0,0.507,75.0,17.0,0.81,21.0,10.0,,NBA,153.0,8.0,22.0,93.0,Isiah Thomas,,9.0,1 season,14.0,26.0,NJN,0.507
381,436.0,0.43200000000000005,1009.0,17.0,0.28800000000000003,59.0,565.0,20.0,17.0,152.0,453.0,0.424,1068.0,302.0,0.7040000000000001,429.0,72.0,72.0,NBA,2433.0,57.0,253.0,1225.0,Moses Malone,PG,150.0,1981-82,299.0,209.0,DET,0.43200000000000005
382,689.0,0.488,1412.0,36.0,0.28800000000000003,125.0,634.0,21.0,29.0,223.0,725.0,0.47200000000000003,1537.0,368.0,0.71,518.0,81.0,81.0,NBA,3093.0,105.0,318.0,1854.0,Moses Malone,PG,199.0,1982-83,326.0,328.0,DET,0.483
383,647.0,0.46799999999999997,1383.0,22.0,0.33799999999999997,65.0,914.0,22.0,33.0,224.0,669.0,0.462,1448.0,388.0,0.733,529.0,82.0,82.0,NBA,3007.0,103.0,324.0,1748.0,Moses Malone,PG,204.0,1983-84,307.0,327.0,DET,0.47
384,617.0,0.47600000000000003,1297.0,29.0,0.257,113.0,1123.0,23.0,25.0,247.0,646.0,0.45799999999999996,1410.0,399.0,0.809,493.0,81.0,81.0,NBA,3089.0,114.0,288.0,1720.0,Moses Malone,PG,187.0,1984-85,302.0,361.0,DET,0.46799999999999997
385,583.0,0.501,1164.0,26.0,0.31,84.0,830.0,24.0,20.0,194.0,609.0,0.488,1248.0,365.0,0.79,462.0,77.0,77.0,NBA,2790.0,83.0,245.0,1609.0,Moses Malone,PG,171.0,1985-86,289.0,277.0,DET,0.498
386,607.0,0.484,1255.0,19.0,0.19399999999999998,98.0,813.0,25.0,20.0,237.0,626.0,0.46299999999999997,1353.0,400.0,0.768,521.0,81.0,81.0,NBA,3013.0,82.0,251.0,1671.0,Moses Malone,PG,153.0,1986-87,343.0,319.0,DET,0.47
387,591.0,0.475,1244.0,30.0,0.309,97.0,678.0,26.0,17.0,214.0,621.0,0.46299999999999997,1341.0,305.0,0.774,394.0,81.0,81.0,NBA,2927.0,64.0,217.0,1577.0,Moses Malone,PG,141.0,1987-88,273.0,278.0,DET,0.474
388,536.0,0.485,1106.0,33.0,0.273,121.0,663.0,27.0,20.0,224.0,569.0,0.46399999999999997,1227.0,287.0,0.818,351.0,80.0,76.0,NBA,2924.0,49.0,209.0,1458.0,Moses Malone,PG,133.0,1988-89,298.0,273.0,DET,0.47700000000000004
389,537.0,0.45299999999999996,1186.0,42.0,0.309,136.0,765.0,28.0,19.0,234.0,579.0,0.43799999999999994,1322.0,292.0,0.775,377.0,81.0,81.0,NBA,2993.0,74.0,206.0,1492.0,Moses Malone,PG,139.0,1989-90,322.0,308.0,DET,0.45399999999999996
390,270.0,0.45,600.0,19.0,0.292,65.0,446.0,29.0,10.0,125.0,289.0,0.435,665.0,179.0,0.782,229.0,48.0,46.0,NBA,1657.0,35.0,118.0,776.0,Moses Malone,PG,75.0,1990-91,185.0,160.0,DET,0.449
391,539.0,0.45799999999999996,1178.0,25.0,0.29100000000000004,86.0,560.0,30.0,15.0,179.0,564.0,0.446,1264.0,292.0,0.772,378.0,78.0,78.0,NBA,2918.0,68.0,194.0,1445.0,Moses Malone,PG,118.0,1991-92,252.0,247.0,DET,0.456
392,465.0,0.439,1060.0,61.0,0.308,198.0,671.0,31.0,18.0,161.0,526.0,0.418,1258.0,278.0,0.737,377.0,79.0,79.0,NBA,2922.0,71.0,222.0,1391.0,Moses Malone,PG,123.0,1992-93,284.0,232.0,DET,0.442
393,279.0,0.43799999999999994,637.0,39.0,0.31,126.0,399.0,32.0,6.0,113.0,318.0,0.41700000000000004,763.0,181.0,0.7020000000000001,258.0,58.0,56.0,NBA,1750.0,46.0,126.0,856.0,Moses Malone,PG,68.0,1993-94,202.0,159.0,DET,0.442
394,6796.0,0.46799999999999997,14531.0,398.0,0.29,1373.0,9061.0,,249.0,2527.0,7194.0,0.452,15904.0,4036.0,0.759,5316.0,979.0,971.0,NBA,35516.0,951.0,2971.0,18822.0,Moses Malone,,1861.0,Career,3682.0,3478.0,,0.465
395,591.0,0.5720000000000001,1034.0,0.0,0.0,1.0,82.0,19.0,128.0,754.0,591.0,0.5710000000000001,1035.0,375.0,0.635,591.0,83.0,,ABA,3205.0,455.0,288.0,1557.0,Magic Johnson,C,85.0,1974-75,320.0,1209.0,UTS,0.5710000000000001
396,251.0,0.514,488.0,0.0,0.0,2.0,58.0,20.0,28.0,217.0,251.0,0.512,490.0,112.0,0.612,183.0,43.0,,ABA,1168.0,196.0,113.0,614.0,Magic Johnson,PF,25.0,1975-76,140.0,413.0,SSL,0.512
397,389.0,0.48,810.0,,,,89.0,21.0,181.0,635.0,389.0,0.48,810.0,305.0,0.693,440.0,82.0,,NBA,2506.0,437.0,275.0,1083.0,Magic Johnson,C,67.0,1976-77,,1072.0,TOT,0.48
398,0.0,,0.0,,,,0.0,21.0,0.0,1.0,0.0,,0.0,0.0,,0.0,2.0,,NBA,6.0,0.0,1.0,0.0,Magic Johnson,C,0.0,1976-77,,1.0,BUF,
399,389.0,0.48,810.0,,,,89.0,21.0,181.0,634.0,389.0,0.48,810.0,305.0,0.693,440.0,80.0,,NBA,2500.0,437.0,274.0,1083.0,Magic Johnson,C,67.0,1976-77,,1071.0,HOU,0.48
400,413.0,0.499,828.0,,,,31.0,22.0,76.0,506.0,413.0,0.499,828.0,318.0,0.718,443.0,59.0,,NBA,2107.0,380.0,179.0,1144.0,Magic Johnson,C,48.0,1977-78,220.0,886.0,HOU,0.499
401,716.0,0.54,1325.0,,,,147.0,23.0,119.0,857.0,716.0,0.54,1325.0,599.0,0.7390000000000001,811.0,82.0,,NBA,3390.0,587.0,223.0,2031.0,Magic Johnson,C,79.0,1978-79,326.0,1444.0,HOU,0.54
402,778.0,0.504,1543.0,0.0,0.0,6.0,147.0,24.0,107.0,617.0,778.0,0.502,1549.0,563.0,0.7190000000000001,783.0,82.0,,NBA,3140.0,573.0,210.0,2119.0,Magic Johnson,C,80.0,1979-80,300.0,1190.0,HOU,0.502
403,805.0,0.522,1542.0,1.0,0.33299999999999996,3.0,141.0,25.0,150.0,706.0,806.0,0.522,1545.0,609.0,0.757,804.0,80.0,,NBA,3245.0,474.0,223.0,2222.0,Magic Johnson,C,83.0,1980-81,308.0,1180.0,HOU,0.522
404,945.0,0.52,1816.0,0.0,0.0,6.0,142.0,26.0,125.0,630.0,945.0,0.519,1822.0,630.0,0.762,827.0,81.0,81.0,NBA,3398.0,558.0,208.0,2520.0,Magic Johnson,C,76.0,1981-82,294.0,1188.0,HOU,0.519
405,654.0,0.502,1304.0,0.0,0.0,1.0,101.0,27.0,157.0,749.0,654.0,0.501,1305.0,600.0,0.7609999999999999,788.0,78.0,78.0,NBA,2922.0,445.0,206.0,1908.0,Magic Johnson,C,89.0,1982-83,264.0,1194.0,PHI,0.501
406,532.0,0.485,1097.0,0.0,0.0,4.0,96.0,28.0,110.0,598.0,532.0,0.483,1101.0,545.0,0.75,727.0,71.0,71.0,NBA,2613.0,352.0,188.0,1609.0,Magic Johnson,C,71.0,1983-84,250.0,950.0,PHI,0.483
407,602.0,0.47,1282.0,0.0,0.0,2.0,130.0,29.0,123.0,646.0,602.0,0.469,1284.0,737.0,0.815,904.0,79.0,79.0,NBA,2957.0,385.0,216.0,1941.0,Magic Johnson,C,67.0,1984-85,286.0,1031.0,PHI,0.469
408,571.0,0.45899999999999996,1245.0,0.0,0.0,1.0,90.0,30.0,71.0,533.0,571.0,0.45799999999999996,1246.0,617.0,0.787,784.0,74.0,74.0,NBA,2706.0,339.0,194.0,1759.0,Magic Johnson,C,67.0,1985-86,261.0,872.0,PHI,0.45799999999999996
409,595.0,0.45799999999999996,1300.0,0.0,0.0,11.0,120.0,31.0,92.0,484.0,595.0,0.45399999999999996,1311.0,570.0,0.8240000000000001,692.0,73.0,70.0,NBA,2488.0,340.0,139.0,1760.0,Magic Johnson,C,59.0,1986-87,202.0,824.0,WSB,0.45399999999999996
410,529.0,0.488,1083.0,2.0,0.28600000000000003,7.0,112.0,32.0,72.0,512.0,531.0,0.48700000000000004,1090.0,543.0,0.7879999999999999,689.0,79.0,78.0,NBA,2692.0,372.0,160.0,1607.0,Magic Johnson,C,59.0,1987-88,249.0,884.0,WSB,0.488
411,538.0,0.496,1084.0,0.0,0.0,12.0,112.0,33.0,100.0,570.0,538.0,0.491,1096.0,561.0,0.789,711.0,81.0,80.0,NBA,2878.0,386.0,154.0,1637.0,Magic Johnson,C,79.0,1988-89,245.0,956.0,ATL,0.491
412,516.0,0.483,1068.0,1.0,0.111,9.0,130.0,34.0,84.0,448.0,517.0,0.48,1077.0,493.0,0.7809999999999999,631.0,81.0,81.0,NBA,2735.0,364.0,158.0,1528.0,Magic Johnson,C,47.0,1989-90,232.0,812.0,ATL,0.48100000000000004
413,280.0,0.474,591.0,0.0,0.0,7.0,68.0,35.0,74.0,396.0,280.0,0.46799999999999997,598.0,309.0,0.831,372.0,82.0,15.0,NBA,1912.0,271.0,134.0,869.0,Magic Johnson,C,30.0,1990-91,137.0,667.0,ATL,0.46799999999999997
414,437.0,0.474,921.0,3.0,0.375,8.0,93.0,36.0,64.0,424.0,440.0,0.474,929.0,396.0,0.7859999999999999,504.0,82.0,77.0,NBA,2511.0,320.0,136.0,1279.0,Magic Johnson,C,74.0,1991-92,150.0,744.0,MIL,0.475
415,13.0,0.31,42.0,0.0,,0.0,7.0,37.0,8.0,24.0,13.0,0.31,42.0,24.0,0.774,31.0,11.0,0.0,NBA,104.0,22.0,6.0,50.0,Magic Johnson,C,1.0,1992-93,10.0,46.0,MIL,0.31
416,102.0,0.442,231.0,0.0,0.0,1.0,34.0,38.0,17.0,120.0,102.0,0.44,232.0,90.0,0.769,117.0,55.0,0.0,NBA,618.0,106.0,52.0,294.0,Magic Johnson,C,11.0,1993-94,59.0,226.0,PHI,0.44
417,12.0,0.364,33.0,1.0,0.5,2.0,6.0,39.0,3.0,26.0,13.0,0.371,35.0,22.0,0.688,32.0,17.0,0.0,NBA,149.0,20.0,15.0,49.0,Magic Johnson,C,2.0,1994-95,11.0,46.0,SAS,0.386
418,10269.0,0.49700000000000005,20667.0,8.0,0.096,83.0,1936.0,,1889.0,10452.0,10277.0,0.495,20750.0,9018.0,0.76,11864.0,1455.0,784.0,TOT,49444.0,7382.0,3477.0,29580.0,Magic Johnson,,1199.0,Career,4264.0,17834.0,,0.495
419,9427.0,0.49200000000000005,19145.0,8.0,0.1,80.0,1796.0,,1733.0,9481.0,9435.0,0.491,19225.0,8531.0,0.769,11090.0,1329.0,784.0,NBA,45071.0,6731.0,3076.0,27409.0,Magic Johnson,,1089.0,,3804.0,16212.0,,0.491
420,842.0,0.5529999999999999,1522.0,0.0,0.0,3.0,140.0,,156.0,971.0,842.0,0.552,1525.0,487.0,0.629,774.0,126.0,,ABA,4373.0,651.0,401.0,2171.0,Magic Johnson,,110.0,,460.0,1622.0,,0.552
421,,,,,,,,,,,,,,,,,,,,,,,,Magic Johnson,,,,,,,
422,4046.0,0.514,7864.0,1.0,0.067,15.0,697.0,,758.0,3950.0,4047.0,0.514,7879.0,3024.0,0.736,4108.0,464.0,81.0,NBA,17780.0,3009.0,1317.0,11119.0,Magic Johnson,,433.0,6 seasons,1448.0,6959.0,HOU,0.514
423,2461.0,0.47700000000000004,5159.0,0.0,0.0,9.0,451.0,,478.0,2646.0,2461.0,0.47600000000000003,5168.0,2589.0,0.78,3320.0,357.0,302.0,NBA,11816.0,1627.0,856.0,7511.0,Magic Johnson,,305.0,5 seasons,1120.0,4273.0,PHI,0.47600000000000003
424,1334.0,0.486,2743.0,1.0,0.036000000000000004,28.0,310.0,,258.0,1414.0,1335.0,0.48200000000000004,2771.0,1363.0,0.795,1714.0,244.0,176.0,NBA,7525.0,1021.0,446.0,4034.0,Magic Johnson,,156.0,3 seasons,614.0,2435.0,ATL,0.48200000000000004
425,1124.0,0.47200000000000003,2383.0,2.0,0.111,18.0,232.0,,164.0,996.0,1126.0,0.469,2401.0,1113.0,0.8059999999999999,1381.0,152.0,148.0,NBA,5180.0,712.0,299.0,3367.0,Magic Johnson,,118.0,2 seasons,451.0,1708.0,WSB,0.469
426,450.0,0.467,963.0,3.0,0.375,8.0,100.0,,72.0,448.0,453.0,0.467,971.0,420.0,0.785,535.0,93.0,77.0,NBA,2615.0,342.0,142.0,1329.0,Magic Johnson,,75.0,2 seasons,160.0,790.0,MIL,0.46799999999999997
427,591.0,0.5720000000000001,1034.0,0.0,0.0,1.0,82.0,,128.0,754.0,591.0,0.5710000000000001,1035.0,375.0,0.635,591.0,83.0,,ABA,3205.0,455.0,288.0,1557.0,Magic Johnson,,85.0,1 season,320.0,1209.0,UTS,0.5710000000000001
428,251.0,0.514,488.0,0.0,0.0,2.0,58.0,,28.0,217.0,251.0,0.512,490.0,112.0,0.612,183.0,43.0,,ABA,1168.0,196.0,113.0,614.0,Magic Johnson,,25.0,1 season,140.0,413.0,SSL,0.512
429,12.0,0.364,33.0,1.0,0.5,2.0,6.0,,3.0,26.0,13.0,0.371,35.0,22.0,0.688,32.0,17.0,0.0,NBA,149.0,20.0,15.0,49.0,Magic Johnson,,2.0,1 season,11.0,46.0,SAS,0.386
430,0.0,,0.0,,,,0.0,,0.0,1.0,0.0,,0.0,0.0,,0.0,2.0,,NBA,6.0,0.0,1.0,0.0,Magic Johnson,,0.0,1 season,,1.0,BUF,
431,496.0,0.54,918.0,7.0,0.226,31.0,563.0,20.0,41.0,430.0,503.0,0.53,949.0,374.0,0.81,462.0,77.0,,NBA,2795.0,166.0,218.0,1387.0,Dražen Petrović,SG,187.0,1979-80,305.0,596.0,LAL,0.534
432,309.0,0.542,570.0,3.0,0.17600000000000002,17.0,317.0,21.0,27.0,219.0,312.0,0.532,587.0,171.0,0.76,225.0,37.0,,NBA,1371.0,101.0,100.0,798.0,Dražen Petrović,SG,127.0,1980-81,143.0,320.0,LAL,0.534
433,550.0,0.546,1007.0,6.0,0.207,29.0,743.0,22.0,34.0,499.0,556.0,0.537,1036.0,329.0,0.76,433.0,78.0,77.0,NBA,2991.0,252.0,223.0,1447.0,Dražen Petrović,SG,208.0,1981-82,286.0,751.0,LAL,0.54
434,511.0,0.56,912.0,0.0,0.0,21.0,829.0,23.0,47.0,469.0,511.0,0.5479999999999999,933.0,304.0,0.8,380.0,79.0,79.0,NBA,2907.0,214.0,200.0,1326.0,Dražen Petrović,SG,176.0,1982-83,301.0,683.0,LAL,0.5479999999999999
435,435.0,0.579,751.0,6.0,0.207,29.0,875.0,24.0,49.0,392.0,441.0,0.565,780.0,290.0,0.81,358.0,67.0,66.0,NBA,2567.0,99.0,169.0,1178.0,Dražen Petrović,PG,150.0,1983-84,306.0,491.0,LAL,0.569
436,497.0,0.5770000000000001,862.0,7.0,0.18899999999999997,37.0,968.0,25.0,25.0,386.0,504.0,0.561,899.0,391.0,0.843,464.0,77.0,77.0,NBA,2781.0,90.0,155.0,1406.0,Dražen Petrović,PG,113.0,1984-85,305.0,476.0,LAL,0.565
437,473.0,0.541,875.0,10.0,0.233,43.0,907.0,26.0,16.0,341.0,483.0,0.526,918.0,378.0,0.871,434.0,72.0,70.0,NBA,2578.0,85.0,133.0,1354.0,Dražen Petrović,PG,113.0,1985-86,273.0,426.0,LAL,0.532
438,675.0,0.532,1269.0,8.0,0.205,39.0,977.0,27.0,36.0,382.0,683.0,0.522,1308.0,535.0,0.848,631.0,80.0,80.0,NBA,2904.0,122.0,168.0,1909.0,Dražen Petrović,PG,138.0,1986-87,300.0,504.0,LAL,0.525
439,479.0,0.51,940.0,11.0,0.196,56.0,858.0,28.0,13.0,361.0,490.0,0.49200000000000005,996.0,417.0,0.853,489.0,72.0,70.0,NBA,2637.0,88.0,147.0,1408.0,Dražen Petrović,PG,114.0,1987-88,269.0,449.0,LAL,0.49700000000000005
440,520.0,0.5479999999999999,949.0,59.0,0.314,188.0,988.0,29.0,22.0,496.0,579.0,0.509,1137.0,513.0,0.9109999999999999,563.0,77.0,77.0,NBA,2886.0,111.0,172.0,1730.0,Dražen Petrović,PG,138.0,1988-89,312.0,607.0,LAL,0.535
441,440.0,0.51,862.0,106.0,0.384,276.0,907.0,30.0,34.0,394.0,546.0,0.48,1138.0,567.0,0.89,637.0,79.0,79.0,NBA,2937.0,128.0,167.0,1765.0,Dražen Petrović,PG,132.0,1989-90,289.0,522.0,LAL,0.526
442,386.0,0.532,726.0,80.0,0.32,250.0,989.0,31.0,17.0,446.0,466.0,0.47700000000000004,976.0,519.0,0.9059999999999999,573.0,79.0,79.0,NBA,2933.0,105.0,150.0,1531.0,Dražen Petrović,PG,102.0,1990-91,314.0,551.0,LAL,0.518
443,115.0,0.48700000000000004,236.0,22.0,0.379,58.0,220.0,36.0,13.0,143.0,137.0,0.466,294.0,172.0,0.856,201.0,32.0,9.0,NBA,958.0,40.0,48.0,468.0,Dražen Petrović,PF,26.0,1995-96,103.0,183.0,LAL,0.503
444,5886.0,0.541,10877.0,325.0,0.303,1074.0,10141.0,,374.0,4958.0,6211.0,0.52,11951.0,4960.0,0.848,5850.0,906.0,763.0,NBA,33245.0,1601.0,2050.0,17707.0,Dražen Petrović,,1724.0,Career,3506.0,6559.0,,0.5329999999999999
445,288.0,0.503,573.0,,,,74.0,23.0,94.0,342.0,288.0,0.503,573.0,121.0,0.708,171.0,77.0,,NBA,1384.0,201.0,224.0,697.0,James Worthy,C,55.0,1976-77,,543.0,GSW,0.503
446,430.0,0.47200000000000003,911.0,,,,95.0,24.0,123.0,469.0,430.0,0.47200000000000003,911.0,165.0,0.625,264.0,82.0,,NBA,1969.0,211.0,291.0,1025.0,James Worthy,C,79.0,1977-78,201.0,680.0,GSW,0.47200000000000003
447,554.0,0.499,1110.0,,,,115.0,25.0,217.0,651.0,554.0,0.499,1110.0,196.0,0.698,281.0,76.0,,NBA,2411.0,265.0,303.0,1304.0,James Worthy,C,100.0,1978-79,233.0,916.0,GSW,0.499
448,510.0,0.507,1005.0,0.0,0.0,1.0,122.0,26.0,115.0,536.0,510.0,0.507,1006.0,203.0,0.715,284.0,72.0,,NBA,2119.0,247.0,248.0,1223.0,James Worthy,C,58.0,1979-80,225.0,783.0,GSW,0.507
449,635.0,0.545,1165.0,0.0,0.0,1.0,144.0,27.0,214.0,532.0,635.0,0.545,1166.0,282.0,0.71,397.0,82.0,78.0,NBA,2298.0,245.0,310.0,1552.0,James Worthy,C,81.0,1980-81,191.0,777.0,BOS,0.545
450,669.0,0.542,1235.0,0.0,,0.0,140.0,28.0,192.0,578.0,669.0,0.542,1235.0,252.0,0.71,355.0,80.0,78.0,NBA,2534.0,288.0,267.0,1590.0,James Worthy,C,68.0,1981-82,221.0,866.0,BOS,0.542
451,619.0,0.551,1124.0,0.0,0.0,1.0,141.0,29.0,148.0,567.0,619.0,0.55,1125.0,271.0,0.698,388.0,78.0,76.0,NBA,2459.0,260.0,222.0,1509.0,James Worthy,C,79.0,1982-83,185.0,827.0,BOS,0.55
452,623.0,0.546,1140.0,0.0,,0.0,139.0,30.0,116.0,614.0,623.0,0.546,1140.0,274.0,0.745,368.0,80.0,79.0,NBA,2867.0,243.0,266.0,1520.0,James Worthy,C,55.0,1983-84,184.0,857.0,BOS,0.546
453,551.0,0.542,1016.0,0.0,,0.0,125.0,31.0,101.0,577.0,551.0,0.542,1016.0,292.0,0.743,393.0,79.0,78.0,NBA,2850.0,263.0,223.0,1394.0,James Worthy,C,56.0,1984-85,186.0,840.0,BOS,0.542
454,530.0,0.5489999999999999,966.0,0.0,,0.0,145.0,32.0,116.0,524.0,530.0,0.5489999999999999,966.0,245.0,0.731,335.0,81.0,80.0,NBA,2567.0,246.0,215.0,1305.0,James Worthy,C,65.0,1985-86,187.0,770.0,BOS,0.5489999999999999
455,588.0,0.557,1056.0,0.0,0.0,1.0,173.0,33.0,144.0,597.0,588.0,0.556,1057.0,227.0,0.735,309.0,80.0,80.0,NBA,2995.0,254.0,266.0,1403.0,James Worthy,C,64.0,1986-87,191.0,851.0,BOS,0.556
456,442.0,0.59,749.0,0.0,0.0,1.0,115.0,34.0,84.0,455.0,442.0,0.589,750.0,177.0,0.7340000000000001,241.0,74.0,73.0,NBA,2312.0,173.0,198.0,1061.0,James Worthy,C,55.0,1987-88,154.0,628.0,BOS,0.589
457,596.0,0.57,1045.0,0.0,,0.0,175.0,35.0,116.0,654.0,596.0,0.57,1045.0,294.0,0.7190000000000001,409.0,80.0,80.0,NBA,2840.0,342.0,209.0,1486.0,James Worthy,C,79.0,1988-89,200.0,996.0,BOS,0.57
458,505.0,0.58,871.0,0.0,,0.0,103.0,36.0,69.0,537.0,505.0,0.58,871.0,233.0,0.747,312.0,79.0,78.0,NBA,2396.0,259.0,189.0,1243.0,James Worthy,C,38.0,1989-90,169.0,796.0,BOS,0.58
459,485.0,0.599,810.0,0.0,0.0,1.0,66.0,37.0,103.0,585.0,485.0,0.598,811.0,237.0,0.767,309.0,81.0,81.0,NBA,2441.0,271.0,197.0,1207.0,James Worthy,C,66.0,1990-91,153.0,856.0,BOS,0.598
460,468.0,0.535,874.0,0.0,,0.0,70.0,38.0,97.0,486.0,468.0,0.535,874.0,179.0,0.772,232.0,79.0,79.0,NBA,2285.0,219.0,172.0,1115.0,James Worthy,C,68.0,1991-92,131.0,705.0,BOS,0.535
461,416.0,0.535,777.0,0.0,,0.0,61.0,39.0,107.0,494.0,416.0,0.535,777.0,162.0,0.6890000000000001,235.0,79.0,79.0,NBA,2146.0,246.0,201.0,994.0,James Worthy,C,57.0,1992-93,120.0,740.0,BOS,0.535
462,356.0,0.491,725.0,0.0,,0.0,82.0,40.0,96.0,401.0,356.0,0.491,725.0,154.0,0.74,208.0,74.0,74.0,NBA,1987.0,141.0,190.0,866.0,James Worthy,C,42.0,1993-94,108.0,542.0,BOS,0.491
463,159.0,0.42700000000000005,372.0,0.0,,0.0,44.0,41.0,36.0,257.0,159.0,0.42700000000000005,372.0,71.0,0.703,101.0,81.0,4.0,NBA,1352.0,93.0,132.0,389.0,James Worthy,C,27.0,1994-95,66.0,350.0,CHH,0.42700000000000005
464,120.0,0.498,241.0,0.0,,0.0,29.0,42.0,54.0,214.0,120.0,0.498,241.0,50.0,0.7040000000000001,71.0,74.0,34.0,NBA,1086.0,89.0,80.0,290.0,James Worthy,C,21.0,1995-96,50.0,303.0,CHH,0.498
465,70.0,0.49,143.0,0.0,,0.0,22.0,43.0,19.0,47.0,70.0,0.49,143.0,21.0,0.677,31.0,43.0,3.0,NBA,406.0,42.0,40.0,161.0,James Worthy,C,6.0,1996-97,28.0,89.0,CHI,0.49
466,9614.0,0.537,17908.0,0.0,0.0,6.0,2180.0,,2361.0,10117.0,9614.0,0.537,17914.0,4106.0,0.721,5694.0,1611.0,1134.0,NBA,45704.0,4598.0,4443.0,23334.0,James Worthy,,1219.0,Career,3183.0,14715.0,,0.537
467,,,,,,,,,,,,,,,,,,,,,,,,James Worthy,,,,,,,
468,7483.0,0.552,13553.0,0.0,0.0,5.0,1679.0,,1703.0,7601.0,7483.0,0.552,13558.0,3279.0,0.73,4491.0,1106.0,1093.0,NBA,34977.0,3450.0,3125.0,18245.0,James Worthy,,873.0,14 seasons,2380.0,11051.0,BOS,0.552
469,1782.0,0.495,3599.0,0.0,0.0,1.0,406.0,,549.0,1998.0,1782.0,0.495,3600.0,685.0,0.685,1000.0,307.0,,NBA,7883.0,924.0,1066.0,4249.0,James Worthy,,292.0,4 seasons,659.0,2922.0,GSW,0.495
470,279.0,0.455,613.0,0.0,,0.0,73.0,,90.0,471.0,279.0,0.455,613.0,121.0,0.703,172.0,155.0,38.0,NBA,2438.0,182.0,212.0,679.0,James Worthy,,48.0,2 seasons,116.0,653.0,CHH,0.455
471,70.0,0.49,143.0,0.0,,0.0,22.0,,19.0,47.0,70.0,0.49,143.0,21.0,0.677,31.0,43.0,3.0,NBA,406.0,42.0,40.0,161.0,James Worthy,,6.0,1 season,28.0,89.0,CHI,0.49
472,251.0,0.452,555.0,1.0,0.25,4.0,153.0,21.0,29.0,123.0,252.0,0.451,559.0,123.0,0.728,169.0,82.0,3.0,NBA,1408.0,112.0,209.0,628.0,Maurice Stokes,SG,107.0,1983-84,123.0,235.0,POR,0.452
